,Year,Time Code,Country,Country Code,life_expect,Population
48,1990,YR1990,Croatia,HRV,72.1704878,4777368.0
49,1990,YR1990,Cuba,CUB,74.638,10596987.0
50,1990,YR1990,Curacao,CUW,,145400.0
51,1990,YR1990,Cyprus,CYP,76.554,766615.0
52,1990,YR1990,Czech Republic,CZE,71.38390244,10333355.0
53,1990,YR1990,Denmark,DNK,74.80536585,5140939.0
54,1990,YR1990,Djibouti,DJI,56.678000000000004,590398.0
55,1990,YR1990,Dominica,DMA,,70419.0
56,1990,YR1990,Dominican Republic,DOM,66.574,7133494.0
57,1990,YR1990,Ecuador,ECU,68.899,10230934.0
58,1990,YR1990,"Egypt, Arab Rep.",EGY,64.572,56134475.0
59,1990,YR1990,El Salvador,SLV,64.0,5270079.0
60,1990,YR1990,Equatorial Guinea,GNQ,48.775,419188.0
61,1990,YR1990,Eritrea,ERI,49.588,2258653.0
62,1990,YR1990,Estonia,EST,69.47560976,1569174.0
63,1990,YR1990,Eswatini,SWZ,61.95,822420.0
64,1990,YR1990,Ethiopia,ETH,47.099,47887865.0
65,1990,YR1990,Faroe Islands,FRO,76.11463415,47274.0
66,1990,YR1990,Fiji,FJI,65.37899999999999,728573.0
67,1990,YR1990,Finland,FIN,74.81317073,4986431.0
68,1990,YR1990,France,FRA,76.6,58235697.0
69,1990,YR1990,French Polynesia,PYF,68.704,199905.0
70,1990,YR1990,Gabon,GAB,60.965,949488.0
71,1990,YR1990,"Gambia, The",GMB,52.221000000000004,955593.0
72,1990,YR1990,Georgia,GEO,70.38600000000001,4802000.0
73,1990,YR1990,Germany,DEU,75.2277561,79433029.0
74,1990,YR1990,Ghana,GHA,56.776,14773277.0
75,1990,YR1990,Gibraltar,GIB,,29147.0
76,1990,YR1990,Greece,GRC,76.93902439,10196792.0
77,1990,YR1990,Greenland,GRL,65.06829268,55600.0
78,1990,YR1990,Grenada,GRD,69.598,96331.0
79,1990,YR1990,Guam,GUM,71.925,130482.0
80,1990,YR1990,Guatemala,GTM,62.261,9263813.0
81,1990,YR1990,Guinea,GIN,49.986999999999995,6352283.0
82,1990,YR1990,Guinea-Bissau,GNB,47.095,975261.0
83,1990,YR1990,Guyana,GUY,63.287,743309.0
84,1990,YR1990,Haiti,HTI,54.265,7037917.0
85,1990,YR1990,Honduras,HND,66.723,4955303.0
86,1990,YR1990,"Hong Kong SAR, China",HKG,77.3804878,5704500.0
87,1990,YR1990,Hungary,HUN,69.31560976,10373988.0
88,1990,YR1990,Iceland,ISL,78.03634146,254826.0
89,1990,YR1990,India,IND,57.865,873277798.0
90,1990,YR1990,Indonesia,IDN,62.32,181413402.0
91,1990,YR1990,"Iran, Islamic Rep.",IRN,63.836999999999996,56366217.0
92,1990,YR1990,Iraq,IRQ,66.01100000000001,17419113.0
93,1990,YR1990,Ireland,IRL,74.80909756,3513974.0
94,1990,YR1990,Isle of Man,IMN,,70298.0
95,1990,YR1990,Israel,ISR,76.60731707,4660000.0
96,1990,YR1990,Italy,ITA,76.97073171,56719240.0
97,1990,YR1990,Jamaica,JAM,73.204,2419906.0
98,1990,YR1990,Japan,JPN,78.83682927,123537000.0
99,1990,YR1990,Jordan,JOR,69.872,3565890.0
100,1990,YR1990,Kazakhstan,KAZ,68.33658537,16348000.0
101,1990,YR1990,Kenya,KEN,57.406000000000006,23724579.0
102,1990,YR1990,Kiribati,KIR,59.636,72400.0
103,1990,YR1990,"Korea, Dem. People’s Rep.",PRK,69.896,20293054.0
104,1990,YR1990,"Korea, Rep.",KOR,71.59756098,42869283.0
105,1990,YR1990,Kosovo,XKX,67.74878049,1862000.0
106,1990,YR1990,Kuwait,KWT,72.15,2095344.0
107,1990,YR1990,Kyrgyz Republic,KGZ,68.29756098,4391200.0
108,1990,YR1990,Lao PDR,LAO,53.364,4258472.0
109,1990,YR1990,Latvia,LVA,69.27317073,2663151.0
110,1990,YR1990,Lebanon,LBN,70.266,2803044.0
111,1990,YR1990,Lesotho,LSO,59.836999999999996,1703747.0
112,1990,YR1990,Liberia,LBR,46.04600000000001,2075912.0
113,1990,YR1990,Libya,LBY,68.503,4436661.0
114,1990,YR1990,Liechtenstein,LIE,,28789.0
115,1990,YR1990,Lithuania,LTU,71.16073171,3697838.0
116,1990,YR1990,Luxembourg,LUX,75.01041463,381850.0
117,1990,YR1990,"Macao SAR, China",MAC,77.296,343808.0
118,1990,YR1990,Madagascar,MDG,51.003,11598633.0
119,1990,YR1990,Malawi,MWI,46.096000000000004,9404500.0
120,1990,YR1990,Malaysia,MYS,70.865,18029824.0
121,1990,YR1990,Maldives,MDV,61.528999999999996,223158.0
122,1990,YR1990,Mali,MLI,45.746,8449913.0
123,1990,YR1990,Malta,MLT,76.78607317,354170.0
124,1990,YR1990,Marshall Islands,MHL,,47271.0
125,1990,YR1990,Mauritania,MRT,59.688,2034346.0
126,1990,YR1990,Mauritius,MUS,69.40487805,1058775.0
127,1990,YR1990,Mexico,MEX,70.866,83943132.0
128,1990,YR1990,"Micronesia, Fed. Sts.",FSM,63.605,96301.0
129,1990,YR1990,Moldova,MDA,67.643,2969097.0
130,1990,YR1990,Monaco,MCO,,29438.0
131,1990,YR1990,Mongolia,MNG,60.268,2184145.0
132,1990,YR1990,Montenegro,MNE,74.627,606372.0
133,1990,YR1990,Morocco,MAR,64.732,24807462.0
134,1990,YR1990,Mozambique,MOZ,45.261,12987292.0
135,1990,YR1990,Myanmar,MMR,56.849,41335199.0
136,1990,YR1990,Namibia,NAM,61.608000000000004,1432905.0
137,1990,YR1990,Nauru,NRU,,9505.0
138,1990,YR1990,Nepal,NPL,54.403999999999996,18905478.0
139,1990,YR1990,Netherlands,NLD,76.87804878,14951510.0
140,1990,YR1990,New Caledonia,NCL,70.48536585,170899.0
141,1990,YR1990,New Zealand,NZL,75.37804878,3329800.0
142,1990,YR1990,Nicaragua,NIC,64.293,4173434.0
143,1990,YR1990,Niger,NER,43.538000000000004,8026591.0
144,1990,YR1990,Nigeria,NGA,45.9,95212450.0
145,1990,YR1990,North Macedonia,MKD,71.152,1996228.0
146,1990,YR1990,Northern Mariana Islands,MNP,,45752.0
147,1990,YR1990,Norway,NOR,76.53731707,4241473.0
148,1990,YR1990,Oman,OMN,67.18,1812161.0
149,1990,YR1990,Pakistan,PAK,60.1,107647921.0
150,1990,YR1990,Palau,PLW,69.06926829,15058.0
151,1990,YR1990,Panama,PAN,72.982,2470947.0
152,1990,YR1990,Papua New Guinea,PNG,56.492,4615839.0
153,1990,YR1990,Paraguay,PRY,68.545,4223415.0
154,1990,YR1990,Peru,PER,66.165,22071433.0
155,1990,YR1990,Philippines,PHL,66.366,61895160.0
156,1990,YR1990,Poland,POL,70.8902439,38110782.0
157,1990,YR1990,Portugal,PRT,73.96585366,9983218.0
158,1990,YR1990,Puerto Rico,PRI,74.16917073,3537000.0
159,1990,YR1990,Qatar,QAT,75.824,476278.0
160,1990,YR1990,Romania,ROU,69.74121951,23201835.0
161,1990,YR1990,Russian Federation,RUS,68.88609756,148292000.0
162,1990,YR1990,Rwanda,RWA,33.413000000000004,7288882.0
163,1990,YR1990,Samoa,WSM,66.281,162803.0
164,1990,YR1990,San Marino,SMR,,24125.0
165,1990,YR1990,Sao Tome and Principe,STP,58.247,119209.0
166,1990,YR1990,Saudi Arabia,SAU,69.078,16233785.0
167,1990,YR1990,Senegal,SEN,57.202,7526307.0
168,1990,YR1990,Serbia,SRB,,7586000.0
169,1990,YR1990,Seychelles,SYC,68.10731707,69507.0
170,1990,YR1990,Sierra Leone,SLE,38.563,4319762.0
171,1990,YR1990,Singapore,SGP,75.29512195,3047132.0
172,1990,YR1990,Sint Maarten (Dutch part),SXM,,
173,1990,YR1990,Slovak Republic,SVK,70.93268293,5299187.0
174,1990,YR1990,Slovenia,SVN,73.20487805,1998161.0
175,1990,YR1990,Solomon Islands,SLB,64.365,311866.0
176,1990,YR1990,Somalia,SOM,45.378,7225092.0
177,1990,YR1990,South Africa,ZAF,63.306999999999995,36800509.0
178,1990,YR1990,South Sudan,SSD,43.523999999999994,5492623.0
179,1990,YR1990,Spain,ESP,76.83756098,38867322.0
180,1990,YR1990,Sri Lanka,LKA,69.509,17325773.0
181,1990,YR1990,St. Kitts and Nevis,KNA,,40259.0
182,1990,YR1990,St. Lucia,LCA,71.074,138020.0
183,1990,YR1990,St. Martin (French part),MAF,74.52195122,31520.0
184,1990,YR1990,St. Vincent and the Grenadines,VCT,70.58,107484.0
185,1990,YR1990,Sudan,SDN,55.5,20147590.0
186,1990,YR1990,Suriname,SUR,67.436,405168.0
187,1990,YR1990,Sweden,SWE,77.53682927,8558835.0
188,1990,YR1990,Switzerland,CHE,77.24243902,6715519.0
189,1990,YR1990,Syrian Arab Republic,SYR,70.553,12446171.0
190,1990,YR1990,Tajikistan,TJK,58.824,5283814.0
191,1990,YR1990,Tanzania,TZA,50.206,25203845.0
192,1990,YR1990,Thailand,THA,70.248,56558186.0
193,1990,YR1990,Timor-Leste,TLS,48.492,737814.0
194,1990,YR1990,Togo,TGO,55.887,3774312.0
195,1990,YR1990,Tonga,TON,68.935,95069.0
196,1990,YR1990,Trinidad and Tobago,TTO,68.086,1221116.0
197,1990,YR1990,Tunisia,TUN,68.792,8242496.0
198,1990,YR1990,Turkey,TUR,64.256,53921760.0
199,1990,YR1990,Turkmenistan,TKM,62.81,3683967.0
200,1990,YR1990,Turks and Caicos Islands,TCA,,12111.0
201,1990,YR1990,Tuvalu,TUV,,8913.0
202,1990,YR1990,Uganda,UGA,45.853,17354392.0
203,1990,YR1990,Ukraine,UKR,70.09756098,51892000.0
204,1990,YR1990,United Arab Emirates,ARE,71.939,1828432.0
205,1990,YR1990,United Kingdom,GBR,75.8804878,57247586.0
206,1990,YR1990,United States,USA,75.21463415,249623000.0
207,1990,YR1990,Uruguay,URY,72.569,3109601.0
208,1990,YR1990,Uzbekistan,UZB,66.48100000000001,20510000.0
209,1990,YR1990,Vanuatu,VUT,64.721,146573.0
210,1990,YR1990,"Venezuela, RB",VEN,70.658,19632665.0
211,1990,YR1990,Vietnam,VNM,70.551,67988862.0
212,1990,YR1990,Virgin Islands (U.S.),VIR,74.23585366,103963.0
213,1990,YR1990,West Bank and Gaza,PSE,68.048,1978248.0
214,1990,YR1990,"Yemen, Rep.",YEM,57.346000000000004,11709993.0
215,1990,YR1990,Zambia,ZMB,49.248999999999995,8036845.0
216,1990,YR1990,Zimbabwe,ZWE,58.1,10432421.0
217,1990,YR1990,Arab World,ARB,64.35157697,222653373.0
218,1990,YR1990,Caribbean small states,CSS,70.19763108,6009251.0
219,1990,YR1990,Central Europe and the Baltics,CEB,70.65633134,110743128.0
220,1990,YR1990,Early-demographic dividend,EAR,60.49144914,2029207305.0
221,1990,YR1990,East Asia & Pacific,EAS,68.92754337,1822193192.0
222,1990,YR1990,East Asia & Pacific (excluding high income),EAP,67.88613833,1605197175.0
223,1990,YR1990,East Asia & Pacific (IDA & IBRD countries),TEA,67.86041379,1584871832.0
224,1990,YR1990,Euro area,EMU,75.91180788,311262588.0
225,1990,YR1990,Europe & Central Asia,ECS,72.04651869,842570541.0
226,1990,YR1990,Europe & Central Asia (excluding high income),ECA,68.18460012,385427601.0
227,1990,YR1990,Europe & Central Asia (IDA & IBRD countries),TEC,68.47494387,428315751.0
228,1990,YR1990,European Union,EUU,74.73066242,420477979.0
229,1990,YR1990,Fragile and conflict affected situations,FCS,53.24456814,372396241.0
230,1990,YR1990,Heavily indebted poor countries (HIPC),HPC,49.93684866,354047260.0
231,1990,YR1990,High income,HIC,75.42240997,1004169206.0
232,1990,YR1990,IBRD only,IBD,65.43101282,3468162855.0
233,1990,YR1990,IDA & IBRD total,IBT,63.14856425,4307407025.0
234,1990,YR1990,IDA blend,IDB,55.22430139,284376771.0
235,1990,YR1990,IDA only,IDX,52.9729285,554867399.0
236,1990,YR1990,IDA total,IDA,53.73572938,839244170.0
237,1990,YR1990,Late-demographic dividend,LTE,69.06377296,1849526605.0
238,1990,YR1990,Latin America & Caribbean,LCN,68.31079757,442040696.0
239,1990,YR1990,Latin America & Caribbean (excluding high income),LAC,68.02872646,417409519.0
240,1990,YR1990,Latin America & the Caribbean (IDA & IBRD countries),TLA,68.09749537,426991606.0
241,1990,YR1990,Least developed countries: UN classification,LDC,51.7327278,506275612.0
242,1990,YR1990,Low & middle income,LMY,63.08582015,4277170872.0
243,1990,YR1990,Low income,LIC,50.75649706,332330635.0
244,1990,YR1990,Lower middle income,LMC,59.18185437,1875358869.0
245,1990,YR1990,Middle East & North Africa,MEA,65.76998518,254215138.0
246,1990,YR1990,Middle East & North Africa (excluding high income),MNA,65.13628746,226259037.0
247,1990,YR1990,Middle East & North Africa (IDA & IBRD countries),TMN,65.11060497,224280789.0
248,1990,YR1990,Middle income,MIC,64.12654611,3944840237.0
249,1990,YR1990,North America,NAC,75.43504527,277373464.0
250,1990,YR1990,Not classified,INX,,
251,1990,YR1990,OECD members,OED,74.68993483,1071033942.0
252,1990,YR1990,Other small states,OSS,62.22331882,17430779.0
253,1990,YR1990,Pacific island small states,PSS,65.09727675,1694332.0
254,1990,YR1990,Post-demographic dividend,PST,75.47946421,964233474.0
255,1990,YR1990,Pre-demographic dividend,PRE,49.71935386,415057375.0
256,1990,YR1990,Small states,SST,64.29751406,25134362.0
257,1990,YR1990,South Asia,SAS,58.14480099,1133495196.0
258,1990,YR1990,South Asia (IDA & IBRD),TSA,58.14480099,1133495196.0
259,1990,YR1990,Sub-Saharan Africa,SSF,50.21457418,509451851.0
260,1990,YR1990,Sub-Saharan Africa (excluding high income),SSA,50.21213265,509382344.0
261,1990,YR1990,Sub-Saharan Africa (IDA & IBRD countries),TSS,50.21457418,509451851.0
262,1990,YR1990,Upper middle income,UMC,68.62429938,2069481368.0
263,1990,YR1990,World,WLD,65.4337949,5281340078.0
264,2000,YR2000,Afghanistan,AFG,55.841,20779953.0
265,2000,YR2000,Albania,ALB,73.955,3089027.0
266,2000,YR2000,Algeria,DZA,70.64,31042235.0
267,2000,YR2000,American Samoa,ASM,,57821.0
268,2000,YR2000,Andorra,AND,,65390.0
269,2000,YR2000,Angola,AGO,46.522,16395473.0
270,2000,YR2000,Antigua and Barbuda,ATG,73.94,76016.0
271,2000,YR2000,Argentina,ARG,73.57600000000001,36870787.0
272,2000,YR2000,Armenia,ARM,71.40899999999999,3069591.0
273,2000,YR2000,Aruba,ABW,73.78699999999999,90853.0
274,2000,YR2000,Australia,AUS,79.23414634,19153000.0
275,2000,YR2000,Austria,AUT,78.12682927,8011566.0
276,2000,YR2000,Azerbaijan,AZE,66.763,8048600.0
277,2000,YR2000,"Bahamas, The",BHS,71.914,298051.0
278,2000,YR2000,Bahrain,BHR,74.44,664611.0
279,2000,YR2000,Bangladesh,BGD,65.447,127657854.0
280,2000,YR2000,Barbados,BRB,77.16199999999999,271515.0
281,2000,YR2000,Belarus,BLR,68.91219512,9979610.0
282,2000,YR2000,Belgium,BEL,77.72195122,10251250.0
283,2000,YR2000,Belize,BLZ,68.847,247315.0
284,2000,YR2000,Benin,BEN,55.391000000000005,6865951.0
285,2000,YR2000,Bermuda,BMU,77.88536585,61833.0
286,2000,YR2000,Bhutan,BTN,60.88399999999999,591021.0
287,2000,YR2000,Bolivia,BOL,62.452,8418264.0
288,2000,YR2000,Bosnia and Herzegovina,BIH,74.403,3751176.0
289,2000,YR2000,Botswana,BWA,50.629,1643334.0
290,2000,YR2000,Brazil,BRA,70.116,174790340.0
291,2000,YR2000,British Virgin Islands,VGB,,20311.0
292,2000,YR2000,Brunei Darussalam,BRN,72.809,333165.0
293,2000,YR2000,Bulgaria,BGR,71.66341463,8170172.0
294,2000,YR2000,Burkina Faso,BFA,50.489,11607942.0
295,2000,YR2000,Burundi,BDI,49.091,6378871.0
296,2000,YR2000,Cabo Verde,CPV,68.583,428188.0
297,2000,YR2000,Cambodia,KHM,58.431999999999995,12155239.0
298,2000,YR2000,Cameroon,CMR,50.993,15513945.0
299,2000,YR2000,Canada,CAN,79.13658537,30685730.0
300,2000,YR2000,Cayman Islands,CYM,,42303.0
301,2000,YR2000,Central African Republic,CAF,44.19,3640427.0
302,2000,YR2000,Chad,TCD,47.713,8355654.0
303,2000,YR2000,Channel Islands,CHI,79.03699999999999,148443.0
304,2000,YR2000,Chile,CHL,76.366,15342353.0
305,2000,YR2000,China,CHN,71.39699999999999,1262645000.0
306,2000,YR2000,Colombia,COL,72.945,39629968.0
307,2000,YR2000,Comoros,COM,59.46,542357.0
308,2000,YR2000,"Congo, Dem. Rep.",COD,50.041000000000004,47105826.0
309,2000,YR2000,"Congo, Rep.",COG,52.123000000000005,3127411.0
310,2000,YR2000,Costa Rica,CRI,77.452,3962372.0
311,2000,YR2000,Cote d'Ivoire,CIV,49.635,16454668.0
312,2000,YR2000,Croatia,HRV,72.80780488,4468302.0
313,2000,YR2000,Cuba,CUB,76.699,11126430.0
314,2000,YR2000,Curacao,CUW,,133860.0
315,2000,YR2000,Cyprus,CYP,78.009,943290.0
316,2000,YR2000,Czech Republic,CZE,74.96829268,10255063.0
317,2000,YR2000,Denmark,DNK,76.59268293,5339616.0
318,2000,YR2000,Djibouti,DJI,57.022,717584.0
319,2000,YR2000,Dominica,DMA,,69650.0
320,2000,YR2000,Dominican Republic,DOM,69.429,8471321.0
321,2000,YR2000,Ecuador,ECU,72.76100000000001,12681123.0
322,2000,YR2000,"Egypt, Arab Rep.",EGY,68.602,68831561.0
323,2000,YR2000,El Salvador,SLV,68.875,5887936.0
324,2000,YR2000,Equatorial Guinea,GNQ,53.278999999999996,606181.0
325,2000,YR2000,Eritrea,ERI,55.273,2292416.0
326,2000,YR2000,Estonia,EST,70.41707317,1396985.0
327,2000,YR2000,Eswatini,SWZ,47.49,1005435.0
328,2000,YR2000,Ethiopia,ETH,51.941,66224804.0
329,2000,YR2000,Faroe Islands,FRO,78.43414634,46735.0
330,2000,YR2000,Fiji,FJI,65.687,811006.0
331,2000,YR2000,Finland,FIN,77.46585366,5176209.0
332,2000,YR2000,France,FRA,79.05609756,60912500.0
333,2000,YR2000,French Polynesia,PYF,72.303,240686.0
334,2000,YR2000,Gabon,GAB,58.263999999999996,1228360.0
335,2000,YR2000,"Gambia, The",GMB,55.956,1317703.0
336,2000,YR2000,Georgia,GEO,69.902,4077131.0
337,2000,YR2000,Germany,DEU,77.92682927,82211508.0
338,2000,YR2000,Ghana,GHA,57.001999999999995,19278856.0
339,2000,YR2000,Gibraltar,GIB,,31077.0
340,2000,YR2000,Greece,GRC,77.88780488,10805808.0
341,2000,YR2000,Greenland,GRL,66.96341463,56200.0
342,2000,YR2000,Grenada,GRD,72.648,102833.0
343,2000,YR2000,Guam,GUM,75.01100000000001,155329.0
344,2000,YR2000,Guatemala,GTM,67.84899999999999,11650743.0
345,2000,YR2000,Guinea,GIN,51.203,8240730.0
346,2000,YR2000,Guinea-Bissau,GNB,50.368,1201301.0
347,2000,YR2000,Guyana,GUY,65.242,746715.0
348,2000,YR2000,Haiti,HTI,57.131,8463806.0
349,2000,YR2000,Honduras,HND,70.689,6574509.0
350,2000,YR2000,"Hong Kong SAR, China",HKG,80.87804878,6665000.0
351,2000,YR2000,Hungary,HUN,71.24634146,10210971.0
352,2000,YR2000,Iceland,ISL,79.65365854,281205.0
353,2000,YR2000,India,IND,62.505,1056575549.0
354,2000,YR2000,Indonesia,IDN,65.77199999999999,211513823.0
355,2000,YR2000,"Iran, Islamic Rep.",IRN,70.176,65623405.0
356,2000,YR2000,Iraq,IRQ,69.082,23497585.0
357,2000,YR2000,Ireland,IRL,76.53658537,3805174.0
358,2000,YR2000,Isle of Man,IMN,,76941.0
359,2000,YR2000,Israel,ISR,78.95365854,6289000.0
360,2000,YR2000,Italy,ITA,79.77804878,56942108.0
361,2000,YR2000,Jamaica,JAM,74.142,2654701.0
362,2000,YR2000,Japan,JPN,81.07609756,126843000.0
363,2000,YR2000,Jordan,JOR,71.73,5122493.0
364,2000,YR2000,Kazakhstan,KAZ,65.51707317,14883626.0
365,2000,YR2000,Kenya,KEN,50.92100000000001,31964557.0
366,2000,YR2000,Kiribati,KIR,63.144,84396.0
367,2000,YR2000,"Korea, Dem. People’s Rep.",PRK,65.268,22929075.0
368,2000,YR2000,"Korea, Rep.",KOR,75.9097561,47008111.0
369,2000,YR2000,Kosovo,XKX,67.95121951,1700000.0
370,2000,YR2000,Kuwait,KWT,73.142,2045123.0
371,2000,YR2000,Kyrgyz Republic,KGZ,68.55853659,4898400.0
372,2000,YR2000,Lao PDR,LAO,58.803000000000004,5323700.0
373,2000,YR2000,Latvia,LVA,70.31463415,2367550.0
374,2000,YR2000,Lebanon,LBN,74.507,3842778.0
375,2000,YR2000,Lesotho,LSO,47.691,2032804.0
376,2000,YR2000,Liberia,LBR,51.733999999999995,2848456.0
377,2000,YR2000,Libya,LBY,70.852,5357891.0
378,2000,YR2000,Liechtenstein,LIE,76.82682927,33184.0
379,2000,YR2000,Lithuania,LTU,72.0195122,3499536.0
380,2000,YR2000,Luxembourg,LUX,77.87317073,436300.0
381,2000,YR2000,"Macao SAR, China",MAC,80.407,427782.0
382,2000,YR2000,Madagascar,MDG,58.485,15766806.0
383,2000,YR2000,Malawi,MWI,45.09,11148758.0
384,2000,YR2000,Malaysia,MYS,72.594,23194257.0
385,2000,YR2000,Maldives,MDV,70.173,279398.0
386,2000,YR2000,Mali,MLI,48.068999999999996,10946445.0
387,2000,YR2000,Malta,MLT,78.34878049,390087.0
388,2000,YR2000,Marshall Islands,MHL,65.23902439,50753.0
389,2000,YR2000,Mauritania,MRT,60.706,2630219.0
390,2000,YR2000,Mauritius,MUS,71.66341463,1186873.0
391,2000,YR2000,Mexico,MEX,74.34,98899845.0
392,2000,YR2000,"Micronesia, Fed. Sts.",FSM,64.55,107402.0
393,2000,YR2000,Moldova,MDA,67.006,2923783.0
394,2000,YR2000,Monaco,MCO,,32147.0
395,2000,YR2000,Mongolia,MNG,62.869,2397418.0
396,2000,YR2000,Montenegro,MNE,73.22800000000001,604950.0
397,2000,YR2000,Morocco,MAR,68.684,28793679.0
398,2000,YR2000,Mozambique,MOZ,48.946000000000005,17711927.0
399,2000,YR2000,Myanmar,MMR,60.063,46719701.0
400,2000,YR2000,Namibia,NAM,52.192,1794571.0
401,2000,YR2000,Nauru,NRU,,10337.0
402,2000,YR2000,Nepal,NPL,62.288000000000004,23941110.0
403,2000,YR2000,Netherlands,NLD,77.98780488,15925513.0
404,2000,YR2000,New Caledonia,NCL,75.16341463,213230.0
405,2000,YR2000,New Zealand,NZL,78.63658537,3857700.0
406,2000,YR2000,Nicaragua,NIC,69.527,5069302.0
407,2000,YR2000,Niger,NER,49.928000000000004,11331557.0
408,2000,YR2000,Nigeria,NGA,46.266999999999996,122283850.0
409,2000,YR2000,North Macedonia,MKD,73.267,2034819.0
410,2000,YR2000,Northern Mariana Islands,MNP,,57453.0
411,2000,YR2000,Norway,NOR,78.63414634,4490967.0
412,2000,YR2000,Oman,OMN,72.126,2267973.0
413,2000,YR2000,Pakistan,PAK,62.82,142343578.0
414,2000,YR2000,Palau,PLW,70.49365854,19105.0
415,2000,YR2000,Panama,PAN,75.06,3030328.0
416,2000,YR2000,Papua New Guinea,PNG,59.265,5847586.0
417,2000,YR2000,Paraguay,PRY,70.546,5323201.0
418,2000,YR2000,Peru,PER,71.111,26459944.0
419,2000,YR2000,Philippines,PHL,68.793,77991755.0
420,2000,YR2000,Poland,POL,73.74878049,38258629.0
421,2000,YR2000,Portugal,PRT,76.31463415,10289898.0
422,2000,YR2000,Puerto Rico,PRI,76.68926829,3810605.0
423,2000,YR2000,Qatar,QAT,77.467,592468.0
424,2000,YR2000,Romania,ROU,71.16341463,22442971.0
425,2000,YR2000,Russian Federation,RUS,65.48365854,146596557.0
426,2000,YR2000,Rwanda,RWA,48.648999999999994,7933681.0
427,2000,YR2000,Samoa,WSM,68.748,174454.0
428,2000,YR2000,San Marino,SMR,,27462.0
429,2000,YR2000,Sao Tome and Principe,STP,61.365,142262.0
430,2000,YR2000,Saudi Arabia,SAU,72.561,20663843.0
431,2000,YR2000,Senegal,SEN,57.787,9797734.0
432,2000,YR2000,Serbia,SRB,71.58292683,7516346.0
433,2000,YR2000,Seychelles,SYC,72.77804878,81131.0
434,2000,YR2000,Sierra Leone,SLE,39.441,4584571.0
435,2000,YR2000,Singapore,SGP,77.95121951,4027887.0
436,2000,YR2000,Sint Maarten (Dutch part),SXM,,30519.0
437,2000,YR2000,Slovak Republic,SVK,73.05121951,5388720.0
438,2000,YR2000,Slovenia,SVN,75.41219512,1988925.0
439,2000,YR2000,Solomon Islands,SLB,67.442,412660.0
440,2000,YR2000,Somalia,SOM,50.869,8872254.0
441,2000,YR2000,South Africa,ZAF,56.048,44967708.0
442,2000,YR2000,South Sudan,SSD,49.166000000000004,6199394.0
